"","name","rank","id"
"Hoya_pauciflora","Gentianales","order",412
"Hoya_laurifolia","Gentianales","order",412
"Hoya_sussuela","Gentianales","order",412
"Hoya_excavata","Gentianales","order",412
"Hoya_savaiiensis","Gentianales","order",412
"Hoya_pubicenta","Gentianales","order",412
"Hoya_sp._Rodda_NS10","Gentianales","order",412
"Hoya_litii","Gentianales","order",412
"Hoya_aeschynanthoides","Gentianales","order",412
"Hoya_globulifera","Gentianales","order",412
"Hoya_micrantha","Gentianales","order",412
"Hoya_patella","Gentianales","order",412
"Hoya_bella","Gentianales","order",412
"Hoya_villosa","Gentianales","order",412
"Hoya_lucyae","Gentianales","order",412
"Hoya_sp._2_LW-2011","Gentianales","order",412
"Hoya_celata","Gentianales","order",412
"Hoya_macrophylla","Gentianales","order",412
"Marsdenia_glabra","Gentianales","order",412
"Marsdenia_koniamboensis","Gentianales","order",412
"Marsdenia_teysmannii","Gentianales","order",412
"Marsdenia_tubularis","Gentianales","order",412
"Marsdenia_suberosa","Gentianales","order",412
"Marsdenia_formosana","Gentianales","order",412
"Marsdenia_purpusiana","Gentianales","order",412
"Marsdenia_nubicola","Gentianales","order",412
"Marsdenia_lanata","Gentianales","order",412
"Marsdenia_hainanensis","Gentianales","order",412
"Dregea_abyssinica","Gentianales","order",412
"Dregea_volubilis","Gentianales","order",412
"Marsdenia_micrantha","Gentianales","order",412
"Marsdenia_hiriartiana","Gentianales","order",412
"Marsdenia_lactifera","Gentianales","order",412
"Marsdenia_variifolia","Gentianales","order",412
"Marsdenia_pergulariformis","Gentianales","order",412
"Marsdenia_purpurella","Gentianales","order",412
"Marsdenia_graniticola","Gentianales","order",412
"Marsdenia_tricholepis","Gentianales","order",412
"Stomatostemma_monteiroae","Gentianales","order",412
"Baroniella_camptocarpoides","Gentianales","order",412
"Baseonema_gregorii","Gentianales","order",412
"Ischnolepis_graminifolia","Gentianales","order",412
"Schlechterella_abyssinica","Gentianales","order",412
"Allomarkgrafia_brenesiana","Gentianales","order",412
"Prestonia_amabilis","Gentianales","order",412
"Prestonia_bahiensis","Gentianales","order",412
"Prestonia_solanifolia","Gentianales","order",412
"Prestonia_exserta","Gentianales","order",412
"Prestonia_schumanniana","Gentianales","order",412
"Prestonia_lindleyana","Gentianales","order",412
"Prestonia_denticulata","Gentianales","order",412
"Prestonia_falcatosepala","Gentianales","order",412
"Prestonia_mexicana","Gentianales","order",412
"Prestonia_acrensis","Gentianales","order",412
"Prestonia_glabrata","Gentianales","order",412
"Laubertia_contorta","Gentianales","order",412
"Pinochia_corymbosa","Gentianales","order",412
"Pachypodium_rosulatum_subsp._gracilius","Gentianales","order",412
"Pachypodium_rosulatum_subsp._makayense","Gentianales","order",412
"Pachypodium_saundersii","Gentianales","order",412
"Spirolobium_cambodianum","Gentianales","order",412
"Epigynum_griffithianum","Gentianales","order",412
"Ichnocarpus_frutescens","Gentianales","order",412
"Chonemorpha_fragrans","Gentianales","order",412
"Pherotrichis_schaffneri","Gentianales","order",412
"Hiepia_corymbosa","Gentianales","order",412
"Tabernaemontana_amplifolia","Gentianales","order",412
"Tabernaemontana_coriaceae","Gentianales","order",412
"Tabernaemontana_ovalifolia","Gentianales","order",412
"Tabernaemontana_rauwolfiae","Gentianales","order",412
"Tabernaemontana_calycina","Gentianales","order",412
"Tabernaemontana_longipes","Gentianales","order",412
"Tabernaemontana_contorta","Gentianales","order",412
"Tabernaemontana_brachyantha","Gentianales","order",412
"Tabernaemontana_penduliflora","Gentianales","order",412
"Tabernaemontana_odoratissima","Gentianales","order",412
"Tabernaemontana_inconspicua","Gentianales","order",412
"Tabernaemontana_pandacaqui","Gentianales","order",412
"Tabernaemontana_divaricata","Gentianales","order",412
"Tabernaemontana_litoralis","Gentianales","order",412
"Tabernaemontana_rupicola","Gentianales","order",412
"Tabernaemontana_sp._MHPAA469-08","Gentianales","order",412
"Ephippiocarpa_humilis","Gentianales","order",412
"Schizozygia_coffaeoides","Gentianales","order",412
"Calocrater_preussii","Gentianales","order",412
"Vahadenia_caillei","Gentianales","order",412
"Dictyophleba_lucida","Gentianales","order",412
"Laxoplumeria_baehniana","Gentianales","order",412
"Plumeria_filifolia","Gentianales","order",412
"Plumeria_rubra","Gentianales","order",412
"Plumeria_alba","Gentianales","order",412
"Plumeria_obtusa","Gentianales","order",412
"Plumeria_nereifolia","Gentianales","order",412
"Plumeria_ekmanii","Gentianales","order",412
"Allamanda_schottii","Gentianales","order",412
"Allamanda_calcicola","Gentianales","order",412
"Allamanda_angustifolia","Gentianales","order",412
"Allamanda_cathartica","Gentianales","order",412
"Cerbera_manghas","Gentianales","order",412
"Pteralyxia_kauaiensis","Gentianales","order",412
"Lepinia_taitensis","Gentianales","order",412
"Aspidosperma_gomezianum","Gentianales","order",412
"Aspidosperma_quebracho-blanco","Gentianales","order",412
"Aspidosperma_olivaceum","Gentianales","order",412
"Aspidosperma_steyermarkii","Gentianales","order",412
"Aspidosperma_quebracho","Gentianales","order",412
"Aspidosperma_inundatum","Gentianales","order",412
"Aspidosperma_obscurinervium","Gentianales","order",412
"Aspidosperma_leucocymosum","Gentianales","order",412
"Aspidosperma_multiflorum","Gentianales","order",412
"Aspidosperma_williamii","Gentianales","order",412
"Aspidosperma_subincanum","Gentianales","order",412
"Alstonia_yunnanensis","Gentianales","order",412
"Cylindropsis_parvifolia","Gentianales","order",412
"Pycnobotrya_nitida","Gentianales","order",412
"Merrillanthus_hainanensis","Gentianales","order",412
"Schistonema_weberbaueri","Gentianales","order",412
"Baharuia_gracilis","Gentianales","order",412
"Telectadium_dongnaiense","Gentianales","order",412
"Vincetoxicopsis_harmandii","Gentianales","order",412
"Campestigma_purpurea","Gentianales","order",412
"Lachnostoma_aymardii","Gentianales","order",412
"Ostreocarpus_quebracho","Gentianales","order",412
"Epygynum_beccarii","Gentianales","order",412
"Goniostemma_acuminata","Gentianales","order",412
"Vallariopsis_lanceifolia","Gentianales","order",412
"Gentianusa_lanceaefolia","Gentianales","order",412
"Sipapoantha_obtusisepala","Gentianales","order",412
"Gentianothamnus_madagascariensis","Gentianales","order",412
"Gentianopsis_ciliata","Gentianales","order",412
"Coutoubea_spicata","Gentianales","order",412
"Coutoubea_ramosa","Gentianales","order",412
"Schultesia_australis","Gentianales","order",412
"Schultesia_brachyptera","Gentianales","order",412
"Schultesia_piresiana","Gentianales","order",412
"Symphyllophyton_caprifolioides","Gentianales","order",412
"Macrocarpaea_jactans","Gentianales","order",412
"Macrocarpaea_pachystyla","Gentianales","order",412
"Macrocarpaea_papillosa","Gentianales","order",412
"Macrocarpaea_kuelap","Gentianales","order",412
"Macrocarpaea_sp._GLM","Gentianales","order",412
"Macrocarpaea_glaziovii","Gentianales","order",412
"Chelonanthus_grandiflorus","Gentianales","order",412
"Chelonanthus_alatus","Gentianales","order",412
"Chelonanthus_angustifolius","Gentianales","order",412
"Chelonanthus_acutangulus","Gentianales","order",412
"Chelonanthus_viridiflorus","Gentianales","order",412
"Chelonanthus_purpurascens","Gentianales","order",412
"Macrocarpaea_canoefolia","Gentianales","order",412
"Macrocarpaea_sp._JHN","Gentianales","order",412
"Macrocarpaea_obtusifolia","Gentianales","order",412
"Macrocarpaea_opulenta","Gentianales","order",412
"Helia_oblongifolia","Gentianales","order",412
"Helia_brevifolia","Gentianales","order",412
"Macrocarpaea_laudabilis","Gentianales","order",412
"Macrocarpaea_glabra","Gentianales","order",412
"Macrocarpaea_fortisiana","Gentianales","order",412
"Macrocarpaea_arborescens","Gentianales","order",412
"Macrocarpaea_nicotianifolia","Gentianales","order",412
"Macrocarpaea_rubra","Gentianales","order",412
"Macrocarpaea_berryi","Gentianales","order",412
"Macrocarpaea_tahuantinsuyuana","Gentianales","order",412
"Rogersonanthus_quelchii","Gentianales","order",412
"Macrocarpaea_subcaudata","Gentianales","order",412
"Calolisianthus_pendulus","Gentianales","order",412
"Chondrophylla_humilis","Gentianales","order",412
"Curtia_verticillaris","Gentianales","order",412
"Curtia_diffusa","Gentianales","order",412
"Curtia_tenuifolia","Gentianales","order",412
"Curtia_conferta","Gentianales","order",412
"Voyriella_parviflora","Gentianales","order",412
"Hockinia_montana","Gentianales","order",412
"Tapeinostemon_spenneroides","Gentianales","order",412
"Fagraea_graciliflora","Gentianales","order",412
"Fagraea_elliptica","Gentianales","order",412
"Fagraea_longituba","Gentianales","order",412
"Fagraea_imperialis","Gentianales","order",412
"Fagraea_carnosa","Gentianales","order",412
"Fagraea_crenulata","Gentianales","order",412
"Fagraea_floribunda","Gentianales","order",412
"Fagraea_ceilanica","Gentianales","order",412
"Fagraea_wallichiana","Gentianales","order",412
"Fagraea_gitingensis","Gentianales","order",412
"Fagraea_belukar","Gentianales","order",412
"Fagraea_fragrans","Gentianales","order",412
"Picrophloeus_rugulosus","Gentianales","order",412
"Fagraea_dubia","Gentianales","order",412
"Fagraea_blumei","Gentianales","order",412
"Anthocleista_nobilis","Gentianales","order",412
"Anthocleista_longifolia","Gentianales","order",412
"Erythraea_pulchella","Gentianales","order",412
"Budleia_acutifolia","Lamiales","order",408
"Przewalskia_tangutica","Solanales","order",1176
"Phrodus_microphyllus","Solanales","order",1176
"Lycium_schreiteri","Solanales","order",1176
"Lycium_sp._UASWS1514","Solanales","order",1176
"Lycium_sp._UASWS1511","Solanales","order",1176
"Grabowskia_duplicata","Solanales","order",1176
"Lycium_pallidum","Solanales","order",1176
"Lycium_ruthenicum","Solanales","order",1176
"Lycium_decumbens","Solanales","order",1176
"Lycium_nodosum","Solanales","order",1176
"Lycium_californicum","Solanales","order",1176
"Lycium_parishii","Solanales","order",1176
"Lycium_texanum","Solanales","order",1176
"Lycium_exsertum","Solanales","order",1176
"Lycium_berlandieri","Solanales","order",1176
"Lycium_elongatum","Solanales","order",1176
"Lycium_microphyllum","Solanales","order",1176
"Lycium_sokotranum","Solanales","order",1176
"Solanum_athenae","Solanales","order",1176
"Solanum_sp._Martine_572","Solanales","order",1176
"Solanum_gibbsiae","Solanales","order",1176
"Solanum_uniflorum","Solanales","order",1176
"Solanum_hybridum","Solanales","order",1176
"Solanum_apaporanum","Solanales","order",1176
"Solanum_ionidium","Solanales","order",1176
"Solanum_clivorum","Solanales","order",1176
"Solanum_flaccidum","Solanales","order",1176
"Solanum_marantifolium","Solanales","order",1176
"Solanum_actephilum","Solanales","order",1176
"Solanum_antipoviczii","Solanales","order",1176
"Solanum_sucubunense","Solanales","order",1176
"Solanum_tenuihamatum","Solanales","order",1176
"Solanum_gandarillasii","Solanales","order",1176
"Solanum_amnicola","Solanales","order",1176
"Solanum_litoraneum","Solanales","order",1176
"Solanum_brasilianum","Solanales","order",1176
"Solanum_clathratum","Solanales","order",1176
"Solanum_heiseri","Solanales","order",1176
"Solanum_pulverulentifolium","Solanales","order",1176
"Solanum_triquetrum","Solanales","order",1176
"Solanum_cornifolium","Solanales","order",1176
"Solanum_erianthum","Solanales","order",1176
"Solanum_sellowianum","Solanales","order",1176
"Solanum_pilcomayense","Solanales","order",1176
"Solanum_gourlayi","Solanales","order",1176
"Solanum_trichostylum","Solanales","order",1176
"Solanum_asphananthum","Solanales","order",1176
"Solanum_francisii","Solanales","order",1176
"Solanum_dichotomum","Solanales","order",1176
"Solanum_trichopetiolatum","Solanales","order",1176
"Solanum_barbeyanum","Solanales","order",1176
"Solanum_bahianum","Solanales","order",1176
"Solanum_hugonis","Solanales","order",1176
"Solanum_adspersum","Solanales","order",1176
"Solanum_burkartii","Solanales","order",1176
"Solanum_mankiense","Solanales","order",1176
"Solanum_angustifidum","Solanales","order",1176
"Solanum_steyermarkii","Solanales","order",1176
"Solanum_dimorphandrum","Solanales","order",1176
"Solanum_ungens","Solanales","order",1176
"Solanum_restingae","Solanales","order",1176
"Solanum_costatum","Solanales","order",1176
"Solanum_melissarum","Solanales","order",1176
"Solanum_glaucophyllum","Solanales","order",1176
"Solanum_obliquum","Solanales","order",1176
"Solanum_tenuisetosum","Solanales","order",1176
"Solanum_refractum","Solanales","order",1176
"Solanum_delitescens","Solanales","order",1176
"Solanum_clavatum","Solanales","order",1176
"Solanum_umbellatum","Solanales","order",1176
"Solanum_conglobatum","Solanales","order",1176
"Solanum_schlechtendalianum","Solanales","order",1176
"Solanum_candidum","Solanales","order",1176
"Solanum_tenuispinum","Solanales","order",1176
"Solanum_platense","Solanales","order",1176
"Solanum_sisymbriifolium","Solanales","order",1176
"Solanum_davisense","Solanales","order",1176
"Solanum_heterodoxum_var._heterodoxum","Solanales","order",1176
"Solanum_lumholtzianum","Solanales","order",1176
"Solanum_grayi_var._grayi","Solanales","order",1176
"Solanum_hindsianum","Solanales","order",1176
"Solanum_schliebenii","Solanales","order",1176
"Solanum_bumeliifolium","Solanales","order",1176
"Solanum_heinianum","Solanales","order",1176
"Solanum_myoxotrichum","Solanales","order",1176
"Solanum_nienkui","Solanales","order",1176
"Solanum_praetermissum","Solanales","order",1176
"Solanum_tudununggae","Solanales","order",1176
"Solanum_dioicum","Solanales","order",1176
"Solanum_cunninghamii","Solanales","order",1176
"Solanum_dissectum","Solanales","order",1176
"Solanum_argopetalum","Solanales","order",1176
"Solanum_shirleyanum","Solanales","order",1176
"Solanum_nobile","Solanales","order",1176
"Solanum_serpens","Solanales","order",1176
"Solanum_inaequilaterum","Solanales","order",1176
"Solanum_horridum","Solanales","order",1176
"Solanum_oldfieldii","Solanales","order",1176
"Solanum_undatum","Solanales","order",1176
"Solanum_supinum","Solanales","order",1176
"Solanum_stipitatostellatum","Solanales","order",1176
"Solanum_lanzae","Solanales","order",1176
"Solanum_hovei","Solanales","order",1176
"Solanum_rigescentoides","Solanales","order",1176
"Solanum_setaceum","Solanales","order",1176
"Solanum_clarkiae","Solanales","order",1176
"Solanum_adhaerens","Solanales","order",1176
"Solanum_leucopogon","Solanales","order",1176
"Solanum_pedemontanum","Solanales","order",1176
"Solanum_dimidiatum","Solanales","order",1176
"Solanum_comarapanum","Solanales","order",1176
"Solanum_rudepannum","Solanales","order",1176
"Solanum_conditum","Solanales","order",1176
"Solanum_bahamense","Solanales","order",1176
"Solanum_megalonyx","Solanales","order",1176
"Solanum_jabrense","Solanales","order",1176
"Solanum_clandestinum","Solanales","order",1176
"Solanum_multifidum","Solanales","order",1176
"Solanum_americanum","Solanales","order",1176
"Solanum_monarchostemon","Solanales","order",1176
"Solanum_herculeum","Solanales","order",1176
"Solanum_vescum","Solanales","order",1176
"Solanum_aggregatum","Solanales","order",1176
"Solanum_canense","Solanales","order",1176
"Solanum_caripense","Solanales","order",1176
"Solanum_fraxinifolium","Solanales","order",1176
"Solanum_jamesii","Solanales","order",1176
"Solanum_oplocense","Solanales","order",1176
"Solanum_tuberosum_subsp._andigenum","Solanales","order",1176
"Solanum_aspersum","Solanales","order",1176
"Solanum_turgidum","Solanales","order",1176
"Solanum_schulzianum","Solanales","order",1176
"Solanum_imberbe","Solanales","order",1176
"Solanum_lacteum","Solanales","order",1176
"Solanum_schwackei","Solanales","order",1176
"Solanum_tabacicolor","Solanales","order",1176
"Solanum_inaequilaterale","Solanales","order",1176
"Solanum_cernuum","Solanales","order",1176
"Solanum_bullatum","Solanales","order",1176
"Solanum_capillipes","Solanales","order",1176
"Solanum_thorelii","Solanales","order",1176
"Solanum_laeve","Solanales","order",1176
"Solanum_zuccagnianum","Solanales","order",1176
"Solanum_orbignianum","Solanales","order",1176
"Solanum_maestrense","Solanales","order",1176
"Solanum_longissimum","Solanales","order",1176
"Solanum_rojasianum","Solanales","order",1176
"Solanum_memphiticum","Solanales","order",1176
"Solanum_ovalifolium","Solanales","order",1176
"Solanum_heteracanthum","Solanales","order",1176
"Solanum_dolosum","Solanales","order",1176
"Solanum_nossibeense","Solanales","order",1176
"Solanum_dendroicum","Solanales","order",1176
"Solanum_neocardenasii","Solanales","order",1176
"Solanum_trepidans","Solanales","order",1176
"Witheringia_solanacea","Solanales","order",1176
"Oryctes_nevadensis","Solanales","order",1176
"Margaranthus_solanaceus","Solanales","order",1176
"Solandra_maxima","Solanales","order",1176
"Benthamiella_azorella","Solanales","order",1176
